source	target	type	value
2019–20_coronavirus_pandemic	Hemoptysis *	other	18386
2019–20_coronavirus_pandemic	Tedros_Adhanom *	link	18301
2019–20_coronavirus_pandemic	Li_Wenliang *	link	18019
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Nepal *	link	17940
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Chile *	link	17912
2020_Formula_One_World_Championship	2019–20_coronavirus_pandemic	link	17767
2019–20_coronavirus_pandemic	Hubei *	link	17745
2019–20_coronavirus_pandemic	COVID-19_vaccine *	link	17680
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Argentina *	link	16476
2020_coronavirus_pandemic_in_Turkey	2019–20_coronavirus_pandemic	link	16361
2019–20_coronavirus_pandemic	Worldometer *	other	16241
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Lithuania *	link	16217
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_the_United_Arab_Emirates *	link	16053
2020_coronavirus_pandemic_in_the_Netherlands	2019–20_coronavirus_pandemic	link	15687
2019–20_coronavirus_pandemic	Severe_acute_respiratory_syndrome_coronavirus *	link	14918
Kenny_Rogers	2019–20_coronavirus_pandemic	other	14885
2019–20_coronavirus_pandemic	Quarantine *	link	14847
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Egypt *	link	14017
2019–20_coronavirus_pandemic	Chronology_of_the_2019–20_coronavirus_pandemic_in_March_2020 *	link	13883
2020_coronavirus_pandemic_in_Sweden	2019–20_coronavirus_pandemic	link	13652
2020_coronavirus_pandemic_in_Japan	2019–20_coronavirus_pandemic	link	13425
2019–20_coronavirus_pandemic	Bat *	link	13374
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Ecuador *	link	13365
2019–20_coronavirus_pandemic	Isolation_(health_care) *	link	13290
2019–20_coronavirus_pandemic	Conjunctiva	other	13276
Joe_Diffie	2019–20_coronavirus_pandemic	link	13239
2020_coronavirus_pandemic_in_Romania	2019–20_coronavirus_pandemic	link	13117
2019–20_coronavirus_pandemic	Spanish_flu *	link	12936
2019–20_coronavirus_pandemic	Virgin_soil_epidemic *	other	12791
2019–20_coronavirus_pandemic	Incubation_period *	link	12477
2020_coronavirus_pandemic_in_Russia	2019–20_coronavirus_pandemic	link	12474
2020_coronavirus_pandemic_in_Iran	2019–20_coronavirus_pandemic	link	12410
2019–20_coronavirus_pandemic_in_Hubei	2019–20_coronavirus_pandemic	link	12318
2019–20_coronavirus_pandemic	2020_stock_market_crash *	link	12249
2020_coronavirus_pandemic_in_Mexico	2019–20_coronavirus_pandemic	link	12237
2019–20_coronavirus_pandemic	2009_swine_flu_pandemic *	link	12073
Onward_(film)	2019–20_coronavirus_pandemic	link	12012
2020_Italy_coronavirus_lockdown	2019–20_coronavirus_pandemic	link	11763
2019–20_coronavirus_pandemic	Influenza *	link	11476
Misinformation_related_to_the_2019–20_coronavirus_pandemic	2019–20_coronavirus_pandemic	link	11427
2019–20_coronavirus_pandemic	Huoshenshan_Hospital *	link	11317
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Colombia *	link	11150
2020_stock_market_crash	2019–20_coronavirus_pandemic	link	11134
Pangolin	2019–20_coronavirus_pandemic	link	11086
2020_coronavirus_pandemic_in_the_Czech_Republic	2019–20_coronavirus_pandemic	link	11056
Anthony_Fauci	2019–20_coronavirus_pandemic	link	10763
2019–20_coronavirus_pandemic	Novel_virus *	link	10486
2020_Summer_Olympics	2019–20_coronavirus_pandemic	link	10404
Huanan_Seafood_Wholesale_Market	2019–20_coronavirus_pandemic	link	10339
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Latvia *	link	10333
2020_coronavirus_pandemic_in_Pakistan	2019–20_coronavirus_pandemic	link	10286
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Morocco *	link	10273
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Bangladesh *	link	10226
2020_coronavirus_pandemic_in_South_Africa	2019–20_coronavirus_pandemic	link	10116
2019–20_coronavirus_pandemic	2019–20_coronavirus_pandemic_deaths/WHO_situation_reports *	link	10098
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Sri_Lanka *	link	9973
2019–20_coronavirus_pandemic	2019–20_coronavirus_pandemic_cases/WHO_situation_reports *	link	9918
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_North_Macedonia *	link	9901
Panic_buying	2019–20_coronavirus_pandemic	link	9865
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Peru *	link	9854
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Georgia_(country) *	link	9689
2019–20_coronavirus_pandemic	Pneumonia *	link	9675
2020_coronavirus_pandemic_in_Switzerland	2019–20_coronavirus_pandemic	link	9392
2019–20_coronavirus_pandemic	Impact_of_the_2019–20_coronavirus_pandemic_on_cinema *	link	9389
2019–20_coronavirus_pandemic	Curfew *	link	9302
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_North_Korea *	link	9294
Rudy_Gobert	2019–20_coronavirus_pandemic	link	9226
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Bosnia_and_Herzegovina *	link	9118
2020_coronavirus_pandemic_in_Austria	2019–20_coronavirus_pandemic	link	9032
Idris_Elba	2019–20_coronavirus_pandemic	link	8982
other-other	2019–20_coronavirus_pandemic	external	8744
2020_Hubei_lockdowns	2019–20_coronavirus_pandemic	link	8721
Sooryavanshi	2019–20_coronavirus_pandemic	link	8663
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Albania *	link	8632
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Iraq *	link	8539
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Bahrain *	link	8509
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Algeria *	link	8328
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Saint_Vincent_and_the_Grenadines *	link	8326
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Belarus *	link	8325
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Nigeria *	link	8241
Travel_restrictions_related_to_the_2019–20_coronavirus_pandemic	2019–20_coronavirus_pandemic	link	8182
2020_coronavirus_pandemic_in_Brazil	2019–20_coronavirus_pandemic	link	8146
2019–20_coronavirus_pandemic	List_of_deaths_from_the_2019–20_coronavirus_pandemic *	link	7965
Socio-economic_impact_of_the_2019–20_coronavirus_pandemic	2019–20_coronavirus_pandemic	link	7728
2020_coronavirus_pandemic_in_Portugal	2019–20_coronavirus_pandemic	link	7726
2020_coronavirus_pandemic_in_Denmark	2019–20_coronavirus_pandemic	link	7652
2020_coronavirus_pandemic_in_Greece	2019–20_coronavirus_pandemic	link	7517
2019–20_coronavirus_pandemic	2002–2004_SARS_outbreak *	link	7514
2019–20_coronavirus_pandemic	Emerging_infectious_disease	link	7419
2019–20_coronavirus_pandemic	Impact_of_the_2019–20_coronavirus_pandemic_on_politics *	link	7386
2020_coronavirus_pandemic_in_Indonesia	2019–20_coronavirus_pandemic	link	7366
Public_Health_Emergency_of_International_Concern	2019–20_coronavirus_pandemic	link	7360
2019–20_coronavirus_pandemic	Therapy *	link	7338
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Armenia *	link	7290
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Kosovo *	link	7188
2019–20_coronavirus_pandemic	Asymptomatic_carrier *	link	7168
The_Invisible_Man_(2020_film)	2019–20_coronavirus_pandemic	link	7081
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Venezuela *	link	6955
Italy	2019–20_coronavirus_pandemic	link	6945
2020_coronavirus_pandemic_on_cruise_ships	2019–20_coronavirus_pandemic	link	6874
2019–20_coronavirus_pandemic	Albrook_Mall	other	6810
2019–20_coronavirus_pandemic	2020_Summer_Olympics *	link	6733
2019–20_coronavirus_pandemic	Schengen_Area *	link	6664
2020_coronavirus_pandemic_in_Belgium	2019–20_coronavirus_pandemic	link	6613
2019–20_coronavirus_pandemic	Antiviral_drug *	link	6597
2019–20_coronavirus_pandemic	Impact_of_the_2019–20_coronavirus_pandemic_on_religion *	link	6520
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Cuba *	link	6475
Lockdown	2019–20_coronavirus_pandemic	link	6474
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Cyprus *	link	6470
2020_coronavirus_pandemic_in_the_Republic_of_Ireland	2019–20_coronavirus_pandemic	link	6466
2019–20_coronavirus_pandemic	Johns_Hopkins_University *	link	6462
2019–20_coronavirus_pandemic	Myalgia *	link	6415
2019–20_coronavirus_pandemic	50_Cent_Party	link	6397
2019–20_coronavirus_pandemic	Index_case *	link	6143
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Kazakhstan *	link	6074
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_the_Dominican_Republic *	link	6024
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Macau *	link	6024
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Panama *	link	5930
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Lebanon *	link	5918
2019–20_coronavirus_pandemic	Reverse_transcription_polymerase_chain_reaction *	link	5906
Diamond_Princess_(ship)	2019–20_coronavirus_pandemic	link	5821
Timeline_of_the_2019–20_coronavirus_pandemic_in_February_2020	2019–20_coronavirus_pandemic	link	5806
Corona_(beer)	2019–20_coronavirus_pandemic	link	5797
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Moldova *	link	5729
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Azerbaijan *	link	5681
2020_coronavirus_pandemic_in_South_Korea	2019–20_coronavirus_pandemic	link	5638
Wet_market	2019–20_coronavirus_pandemic	link	5557
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Eswatini *	link	5523
2019–20_coronavirus_pandemic	Diarrhea *	other	5501
2020_coronavirus_pandemic_in_Asia	2019–20_coronavirus_pandemic	link	5491
2019–20_coronavirus_pandemic	Tehran *	link	5483
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Cambodia *	link	5448
Impact_of_the_2019–20_coronavirus_pandemic_on_the_2020_Summer_Olympics	2019–20_coronavirus_pandemic	link	5420
2019–20_coronavirus_pandemic	Hand_washing *	link	5415
2020_coronavirus_pandemic_in_New_York_(state)	2019–20_coronavirus_pandemic	link	5395
2020_coronavirus_pandemic_in_Colombia	2019–20_coronavirus_pandemic	link	5366
Tiger_King:_Murder,_Mayhem_and_Madness	2019–20_coronavirus_pandemic	link	5362
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Northern_Cyprus *	link	5343
2019–20_coronavirus_pandemic	Cross-species_transmission	other	5309
2019–20_coronavirus_pandemic	Taipei	link	5272
2020_coronavirus_pandemic_in_Norway	2019–20_coronavirus_pandemic	link	5271
COVID-19_vaccine	2019–20_coronavirus_pandemic	link	5248
2019–20_coronavirus_pandemic	Airborne_disease *	link	5241
2019–20_coronavirus_pandemic	Conte_II_Cabinet *	link	5228
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Burkina_Faso *	link	5193
The_New_Mutants_(film)	2019–20_coronavirus_pandemic	link	5180
2019–20_coronavirus_pandemic	Linate_Airport *	link	5157
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Malta *	link	5154
2019–20_coronavirus_pandemic	Disease_cluster	link	5152
List_of_national_emergencies_in_the_United_States	2019–20_coronavirus_pandemic	other	5142
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Syria *	link	5073
Zhong_Nanshan	2019–20_coronavirus_pandemic	link	5052
Wuhan_Institute_of_Virology	2019–20_coronavirus_pandemic	link	5048
2019–20_coronavirus_pandemic	Severe_acute_respiratory_syndrome-related_coronavirus *	link	5023
2019–20_coronavirus_pandemic	Globalization_and_disease	other	4966
Timeline_of_the_2019–20_coronavirus_pandemic_in_November_2019_–_January_2020	2019–20_coronavirus_pandemic	link	4960
2020_coronavirus_pandemic_in_Malaysia	2019–20_coronavirus_pandemic	link	4933
2019–20_coronavirus_pandemic	Sepsis *	link	4922
Bloodshot_(film)	2019–20_coronavirus_pandemic	link	4786
Quarantine	2019–20_coronavirus_pandemic	link	4777
2019–20_coronavirus_pandemic	Wildlife_trafficking_and_emerging_zoonotic_diseases	link	4766
2020_coronavirus_pandemic_in_Bulgaria	2019–20_coronavirus_pandemic	link	4753
Impact_of_the_2019–20_coronavirus_pandemic_on_cinema	2019–20_coronavirus_pandemic	link	4747
2019–20_coronavirus_pandemic	World_War_II *	link	4746
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Montenegro *	link	4721
Pandemic_severity_index	2019–20_coronavirus_pandemic	link	4712
2020_coronavirus_pandemic_in_Iceland	2019–20_coronavirus_pandemic	link	4665
2019–20_coronavirus_pandemic	Impact_of_the_2019–20_coronavirus_pandemic_on_sports *	link	4654
Tom_Hanks	2019–20_coronavirus_pandemic	link	4628
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Guyana *	link	4624
2019–20_coronavirus_pandemic	Basic_reproduction_number *	link	4603
Umifenovir	2019–20_coronavirus_pandemic	link	4550
Hubei	2019–20_coronavirus_pandemic	link	4527
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_the_State_of_Palestine *	link	4509
2019–20_coronavirus_pandemic	Impact_of_the_2019–20_coronavirus_pandemic_on_television *	link	4500
2019–20_coronavirus_pandemic	Case_fatality_rate *	link	4485
Ventilator	2019–20_coronavirus_pandemic	link	4467
2019–20_coronavirus_pandemic	List_of_largest_shopping_malls	other	4429
2019–20_coronavirus_pandemic	Xi_Jinping *	link	4427
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Costa_Rica *	link	4409
Sonic_the_Hedgehog_(film)	2019–20_coronavirus_pandemic	link	4385
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Uruguay *	link	4339
2019–20_coronavirus_pandemic	China *	link	4274
Li_Wenliang	2019–20_coronavirus_pandemic	link	4258
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Kuwait *	link	4252
2019–20_coronavirus_pandemic	Symptomatic_treatment *	link	4238
2019–20_coronavirus_pandemic	Centers_for_Disease_Control_and_Prevention *	link	4222
Birds_of_Prey_(2020_film)	2019–20_coronavirus_pandemic	link	4217
Novel_coronavirus	2019–20_coronavirus_pandemic	link	4203
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Afghanistan *	link	4123
2020_Democratic_Party_presidential_primaries	2019–20_coronavirus_pandemic	link	4119
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Sudan *	link	4101
2019–20_coronavirus_pandemic	Coronavirus_Preparedness_and_Response_Supplemental_Appropriations_Act,_2020 *	link	4083
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Jordan *	link	4073
2019–20_coronavirus_pandemic	Shortness_of_breath *	link	4060
2019–20_coronavirus_pandemic	Tom_Hanks *	other	4003
2019–20_coronavirus_pandemic	Shincheonji_Church_of_Jesus *	link	4001
2019–20_NBA_season	2019–20_coronavirus_pandemic	link	3949
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Jersey *	link	3939
2019–20_coronavirus_pandemic	Cardiovascular_disease *	link	3935
2019–20_coronavirus_pandemic	South_China_Morning_Post	link	3905
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Brunei *	link	3894
2020_coronavirus_pandemic_in_Africa	2019–20_coronavirus_pandemic	link	3851
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Liechtenstein *	link	3851
China	2019–20_coronavirus_pandemic	link	3832
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Monaco *	link	3832
The_Hunt_(2020_film)	2019–20_coronavirus_pandemic	link	3823
State_of_emergency	2019–20_coronavirus_pandemic	link	3818
2019–20_coronavirus_pandemic	Antarctica *	link	3775
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Andorra *	link	3767
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Mongolia *	link	3712
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Somalia *	link	3709
2019–20_coronavirus_pandemic	Public_Health_Emergency_of_International_Concern *	link	3668
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_the_Democratic_Republic_of_the_Congo *	link	3623
2019–20_coronavirus_pandemic	Concerns_and_controversies_at_the_2020_Summer_Olympics *	other	3620
2020_coronavirus_pandemic_in_Singapore	2019–20_coronavirus_pandemic	link	3611
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Tunisia *	link	3600
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Senegal *	link	3594
2020_coronavirus_pandemic_in_Israel	2019–20_coronavirus_pandemic	link	3576
2019–20_coronavirus_pandemic	2020_Russia–Saudi_Arabia_oil_price_war *	link	3560
Severe_acute_respiratory_syndrome_coronavirus	2019–20_coronavirus_pandemic	link	3553
2019–20_coronavirus_pandemic	Remdesivir *	other	3520
E3_2020	2019–20_coronavirus_pandemic	link	3520
2020_coronavirus_pandemic_in_Finland	2019–20_coronavirus_pandemic	link	3511
